City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Al Wakrah,25.57,52.9,302.76,51,0,3.64,QA,1604111829
Rende,25.57,103.17,290.03,78,54,3.64,CN,1604111829
Tancheng,25.57,119.63,294.15,60,20,7.0,CN,1604111830
Ghāt,25.57,10.36,289.04,51,0,2.48,LY,1604111830
Nishi,27.04,126.99,296.65,69,3,9.25,JP,1604111830
Litian,27.04,114.14,294.38,59,69,2.74,CN,1604111831
Belgara Baja,27.04,-17.68,295.14,85,0,5.47,ES,1604111831
Panlian,27.04,102.4,288.54,80,56,1.68,CN,1604111831
Shuimen,27.04,120.04,291.02,49,0,2.27,CN,1604111832
Samtse Dzongkhag,27.04,89.01,291.27,51,16,1.35,BT,1604111833
Sidīs,27.04,40.62,289.29,28,0,6.55,SA,1604111833
Tindouf Province,27.04,-4.77,291.07,35,46,5.22,DZ,1604111834
Jaisalmer,27.04,70.08,299.94,17,0,0.48,IN,1604111834
Dongguan,27.04,105.03,285.58,88,100,1.79,CN,1604111835
Akhmīm,27.04,32.19,293.47,52,0,4.17,EG,1604111835
Indiantown,27.04,-80.52,298.15,95,42,3.97,US,1604111835
West End,27.04,-79.32,298.79,78,18,7.28,BS,1604111835
Maḩaleh-ye Khāfī,27.04,52.9,300.74,38,0,1.07,IR,1604111835
Xinhua,27.04,103.17,282.48,100,89,0.77,CN,1604111836
Fu’an,27.04,119.63,296.27,43,0,0.43,CN,1604111836
Ghāt,27.04,10.36,287.53,50,0,4.6,LY,1604111836
Hailun,47.43,126.99,282.0,51,100,9.95,CN,1604111836
Öndörhoshuu,47.43,114.14,274.16,85,100,9.71,MN,1604111837
Dingwall,47.43,-60.76,275.93,77,100,9.18,CA,1604111837
Capitale-Nationale,47.43,-71.09,265.93,92,20,0.5,CA,1604111837
Hotont,47.43,102.4,270.7,81,0,8.45,MN,1604111837
Seacow Pond,47.43,-63.27,276.15,51,100,9.8,CA,1604111838
Quiberon,47.43,-3.2,288.15,86,77,3.13,FR,1604111838
Răpănaşu,47.43,24.15,280.37,100,100,2.1,RO,1604111838
Medical Lake,47.43,-117.83,282.15,48,1,9.8,US,1604111838
Kamouraska,47.43,-69.64,268.15,79,17,2.1,CA,1604111838
Wenquan,47.43,120.04,273.7,95,92,7.78,CN,1604111839
Saint-Quentin,47.43,-67.43,268.71,92,43,0.5,CA,1604111839
Temeke,47.43,89.01,272.55,81,0,0.46,CN,1604111839
Davenport,47.43,-118.41,282.15,48,1,9.8,US,1604111839
Melikhovskaya,47.43,40.62,286.15,100,40,2.0,RU,1604111841
Hermitage,47.43,-56.09,274.57,81,100,8.0,CA,1604111841
Gilbert,47.43,-92.44,272.15,86,1,2.1,US,1604111841
Guilvinec,47.43,-4.77,288.29,83,41,12.2,FR,1604111841
Qarazhal,47.43,70.08,276.27,64,0,2.91,KZ,1604111841
Mount Pearl,47.43,-52.85,274.26,72,100,4.7,CA,1604111842
Manouane,47.43,-74.25,264.82,92,26,0.52,CA,1604111842
Bayshint,47.43,105.03,273.83,70,24,9.22,MN,1604111842
Bashtanka,47.43,32.19,282.15,93,20,3.0,UA,1604111842
Gowganda,47.43,-80.52,266.15,67,1,2.1,CA,1604111842
Laverlochère,47.43,-79.32,266.15,67,1,2.1,CA,1604111843
Petty Harbour,47.43,-52.35,275.37,69,100,0.45,CA,1604111843
Dossor,47.43,52.9,279.9,61,14,7.56,KZ,1604111843
Bayan,47.43,103.17,272.31,78,1,8.56,MN,1604111843
Quiberon,47.43,-3.13,288.15,90,65,2.24,FR,1604111843
Wenquan,47.43,119.63,273.99,93,100,8.81,CN,1604111843
Schöllang,47.43,10.36,280.37,90,0,1.34,DE,1604111844
Lebedinyy,57.58,126.99,263.59,93,12,0.71,RU,1604111844
Tel'mama,57.58,114.14,267.46,93,95,0.77,RU,1604111844
Tasiujaq,57.58,-71.09,265.0,96,100,7.63,CA,1604111845
Zheleznodorozhnyy,57.58,102.4,267.76,94,100,2.85,RU,1604111845
Kodiak Station,57.58,-152.58,274.15,59,90,3.6,US,1604111845
Lhanbryde,57.58,-3.2,280.15,80,0,3.6,GB,1604111845
Salacgrīva,57.58,24.15,280.93,98,0,1.34,LV,1604111846
Hotchkiss,57.58,-117.83,266.83,97,98,3.89,CA,1604111846
Kuujjuaq,57.58,-69.64,265.89,95,100,7.11,CA,1604111846
Chara,57.58,120.04,261.45,96,70,0.2,RU,1604111846
Dease Lake,57.58,-128.7,257.34,100,91,3.73,CA,1604111846
Kuujjuaq,57.58,-67.43,267.16,96,99,7.03,CA,1604111846
Tegul'det,57.58,89.01,267.53,95,97,0.15,RU,1604111846
Ware,57.58,-127.49,262.5,94,29,2.29,CA,1604111847
Dease Lake,57.58,-128.41,259.85,99,81,3.88,CA,1604111847
Hotchkiss,57.58,-118.41,265.95,97,98,3.47,CA,1604111847
Kosmynino,57.58,40.62,276.15,86,90,1.26,RU,1604111847
Highland,57.58,-4.77,281.15,70,0,0.5,GB,1604111847
Pilot Point,57.58,-158.27,274.15,69,1,7.7,US,1604111847
Ust'-Ishim,57.58,70.08,271.21,98,80,3.11,RU,1604111848
Yantal',57.58,105.03,267.12,96,100,2.38,RU,1604111848
Demyansk,57.58,32.19,279.42,95,72,1.72,RU,1604111848
Sanikiluaq,57.58,-80.52,270.65,89,100,11.54,CA,1604111849
Sanikiluaq,57.58,-79.32,270.93,90,100,11.38,CA,1604111849
Fakel,57.58,52.9,273.96,93,99,3.1,RU,1604111849
Zheleznodorozhnyy,57.58,103.17,267.91,94,100,1.67,RU,1604111849
Fochabers,57.58,-3.13,280.15,80,0,3.6,GB,1604111850
Chara,57.58,119.63,263.39,94,82,0.5,RU,1604111850
Tolne,57.58,10.36,281.48,97,5,0.45,DK,1604111850
Juan de Herrera,19.07,-71.09,298.15,88,75,3.1,DO,1604111851
Vang Vieng,19.07,102.4,300.08,58,24,0.73,LA,1604111851
The Valley,19.07,-63.27,300.95,75,7,8.95,AI,1604111851
Araouane,19.07,-3.2,299.72,17,60,4.65,ML,1604111851
Agua Santa del Yuna,19.07,-69.64,298.15,91,100,0.45,DO,1604111852
Davila,19.07,120.04,299.64,74,39,14.76,PH,1604111852
Cuatro Calles (historical),19.07,-67.43,301.68,77,90,8.88,PR,1604111852
Al Majāridah,19.07,40.62,303.65,55,0,2.39,SA,1604111853
Frontera,19.07,-92.44,299.34,77,98,9.32,MX,1604111853
Araouane,19.07,-4.77,299.96,17,89,4.59,ML,1604111853
Jérémie,19.07,-74.25,301.88,76,90,4.25,HT,1604111854
Tinh Nghe An,19.07,105.03,295.22,92,100,0.03,VN,1604111854
Kuraymah,19.07,32.19,297.62,22,0,4.09,SD,1604111854
Cayman Islands,19.07,-80.52,301.76,75,2,5.52,KY,1604111855
Negril,19.07,-79.32,301.51,77,19,5.41,JM,1604111855
Dhofar,19.07,52.9,294.55,27,0,1.97,OM,1604111855
Muang Phônsavan,19.07,103.17,300.29,58,28,0.85,LA,1604111855
Araouane,19.07,-3.13,299.54,17,61,4.69,ML,1604111856
Davila,19.07,119.63,299.57,74,59,14.97,PH,1604111856
Agadez,19.07,10.36,291.91,27,0,5.01,NE,1604111856
Forrest,-30.14,126.99,297.53,23,0,4.81,AU,1604111856
Green Head,-30.14,114.14,291.75,84,36,6.26,AU,1604111856
Gobernador Crespo,-30.14,-60.76,285.42,61,0,2.63,AR,1604111857
La Chacrita,-30.14,-71.09,285.15,87,90,2.6,CL,1604111857
Sebastián Elcano,-30.14,-63.27,288.11,46,0,2.41,AR,1604111857
Potfontein,-30.14,24.15,288.85,64,100,7.95,ZA,1604111858
San José de Jáchal,-30.14,-69.64,261.37,84,0,0.56,AR,1604111858
Yilgarn,-30.14,120.04,306.41,21,0,9.8,AU,1604111858
La Rioja Province,-30.14,-67.43,286.43,39,0,2.21,AR,1604111858
Quaraí,-30.14,-56.09,287.24,81,81,7.23,BR,1604111859
Cachoeira do Sul,-30.14,-52.85,286.99,78,97,2.86,BR,1604111860
Point,-30.14,32.19,292.1,85,100,7.83,ZA,1604111861
Pantano Grande,-30.14,-52.35,286.4,83,94,2.43,BR,1604111861
Yilgarn,-30.14,119.63,306.65,21,0,9.5,AU,1604111862
Hwasun,34.99,126.99,291.15,48,0,4.1,KR,1604111862
Kaifeng,34.99,114.14,290.15,72,74,2.0,CN,1604111862
Sangke,34.99,102.4,272.81,96,99,1.27,CN,1604111863
Tiztoutine,34.99,-3.2,289.15,93,75,1.5,MA,1604111863
Chania,34.99,24.15,293.15,93,40,4.77,GR,1604111864
North Edwards,34.99,-117.83,291.15,13,1,3.6,US,1604111864
Gaogongdao,34.99,120.04,289.67,64,46,6.21,CN,1604111864
Tehachapi,34.99,-118.41,291.15,32,1,2.73,US,1604111865
Al ‘Ashārah,34.99,40.62,288.68,29,1,1.67,SY,1604111865
Mayflower,34.99,-92.44,282.04,87,75,1.29,US,1604111866
Tamorot,34.99,-4.77,285.99,54,65,0.87,MA,1604111866
Dowlat Shāh,34.99,70.08,281.48,40,0,1.17,AF,1604111866
Buxton,34.99,-74.25,289.88,76,84,12.16,US,1604111866
China,34.99,105.03,278.44,59,0,2.36,CN,1604111867
Pégeia,34.99,32.19,292.15,72,69,2.6,CY,1604111867
Monroe,34.99,-80.52,285.15,58,1,5.7,US,1604111867
Raeford,34.99,-79.32,285.93,66,1,3.1,US,1604111867
Garmsār,34.99,52.9,284.49,43,19,1.08,IR,1604111868
Zuogaiduoma,34.99,103.17,271.92,96,84,1.29,CN,1604111868
Tiztoutine,34.99,-3.13,289.15,93,75,1.5,MA,1604111868
Andongwei,34.99,119.63,289.69,61,71,5.47,CN,1604111868
Gouvernorat de Sfax,34.99,10.36,289.15,77,20,2.1,TN,1604111868
Batagay-Alyta,68.01,126.99,253.22,89,100,0.64,RU,1604111869
Olenyok,68.01,114.14,253.27,90,1,1.31,RU,1604111869
Qikiqtarjuaq,68.01,-60.76,270.83,88,0,7.16,CA,1604111869
Old Crow,68.01,-139.95,254.18,92,76,0.33,CA,1604111869
Qikiqtarjuaq,68.01,-63.27,266.15,73,20,2.1,CA,1604111869
Anaktuvuk Pass,68.01,-152.58,253.15,83,90,9.3,US,1604111870
Muonio,68.01,24.15,262.15,85,0,0.5,FI,1604111870
Kugluktuk,68.01,-117.83,253.71,87,39,1.77,CA,1604111870
Snezhnogorsk,68.01,89.01,257.41,89,91,2.54,RU,1604111871
Colville Lake,68.01,-127.49,252.91,84,84,2.59,CA,1604111871
Colville Lake,68.01,-128.41,253.57,85,88,1.42,CA,1604111871
Kugluktuk,68.01,-118.41,254.18,87,32,1.82,CA,1604111871
Ostrovnoy,68.01,40.62,277.7,71,99,10.23,RU,1604111871
Kangaatsiaq,68.01,-56.09,272.42,92,99,7.54,GL,1604111871
Kugaaruk,68.01,-92.44,255.1,94,98,3.62,CA,1604111871
Ambler,68.01,-158.27,259.2,96,100,2.62,US,1604111872
Yar-Sale,68.01,70.08,274.64,97,100,6.84,RU,1604111872
Kangaatsiaq,68.01,-52.85,265.37,95,99,1.16,GL,1604111872
Monchegorsk,68.01,32.19,267.2,99,9,1.09,RU,1604111873
Hall Beach,68.01,-80.52,266.98,97,100,3.19,CA,1604111873
Hall Beach,68.01,-79.32,269.06,93,100,10.39,CA,1604111873
Kangaatsiaq,68.01,-52.35,262.1,98,96,1.11,GL,1604111873
Iskateley,68.01,52.9,273.82,93,27,6.91,RU,1604111873
Chukotka,68.01,174.65,253.21,96,10,1.21,RU,1604111873
Røst,68.01,10.36,282.15,77,98,13.71,NO,1604111874
Chukotka,68.01,172.67,256.27,96,98,0.62,RU,1604111874
Nova Alvorada,-13.9,-60.76,292.29,72,100,1.72,BR,1604111874
French Polynesia,-13.9,-139.95,299.06,76,0,7.92,PF,1604111875
Callanca,-13.9,-71.09,272.98,95,98,1.08,PE,1604111875
Guachara,-13.9,-63.27,294.91,57,80,1.93,BO,1604111875
Livramento do Brumado,-13.9,-41.8,295.25,75,86,2.45,BR,1604111876
Kabompo,-13.9,24.15,290.36,45,11,1.67,ZM,1604111876
La Rinconada,-13.9,-69.64,292.58,72,100,0.54,PE,1604111876
Reyes,-13.9,-67.43,293.92,68,13,1.45,BO,1604111876
Nacala,-13.9,40.62,298.43,77,100,2.21,MZ,1604111877
Diamantino,-13.9,-56.09,294.19,96,100,1.51,BR,1604111877
Ituaçu,-13.9,-41.45,294.33,81,83,1.6,BR,1604111878
Nova Xavantina,-13.9,-52.85,296.37,89,95,3.34,BR,1604111878
Ayacucho,-13.9,-74.25,283.51,47,100,1.53,PE,1604111878
Eastern District,-13.9,-170.26,303.15,70,75,2.1,AS,1604111878
Chadiza,-13.9,32.19,291.99,59,0,2.39,ZM,1604111878
Nova Xavantina,-13.9,-52.35,297.82,80,98,2.4,BR,1604111879
Igrapiúna,-13.9,-39.2,294.33,96,85,0.7,BR,1604111879
Departamento de Bariloche,-41.53,-71.09,285.15,32,0,3.6,AR,1604111881
Viedma,-41.53,-63.27,288.02,58,11,6.88,AR,1604111881
Ingeniero Jacobacci,-41.53,-69.64,285.91,37,0,2.28,AR,1604111882
Los Menucos,-41.53,-67.43,286.06,35,0,5.91,AR,1604111882
Ancud,-41.53,-74.25,284.53,83,0,3.98,CL,1604111884
Island Bay,-41.53,174.65,291.15,88,100,13.4,NZ,1604111886
Tapawera,-41.53,172.67,292.59,94,98,1.34,NZ,1604111886
Gobernador Gregores,-47.78,-71.09,286.1,56,0,1.98,AR,1604111887
Gobernador Gregores,-47.78,-69.64,286.83,43,0,2.2,AR,1604111888
Puerto Deseado,-47.78,-67.43,288.86,33,38,8.15,AR,1604111889
Cochrane,-47.78,-74.25,280.76,86,44,0.9,CL,1604111890
Barrio Almirante Brown,-54.75,-69.64,277.61,83,98,1.5,AR,1604111894
Puerto Williams,-54.75,-67.43,282.15,76,75,7.2,CL,1604111894
Kota Ternate,0.39,126.99,302.01,77,59,6.49,ID,1604111898
Puruk Cahu,0.39,114.14,300.07,73,78,0.06,ID,1604111898
Roraima,0.39,-60.76,296.55,95,0,0.85,BR,1604111898
Departamento del Vaupés,0.39,-71.09,296.82,95,60,1.08,CO,1604111899
Riau,0.39,102.4,306.06,56,98,1.01,ID,1604111899
Yangambi,0.39,24.15,294.51,98,100,0.38,CD,1604111900
Parnaiuicava,0.39,-69.64,297.06,95,75,0.66,BR,1604111900
Ogotua,0.39,120.04,301.56,67,94,1.89,ID,1604111900
São Gabriel da Cachoeira,0.39,-67.43,298.24,93,100,0.49,BR,1604111900
North Eastern Province,0.39,40.62,297.42,78,24,4.74,KE,1604111901
Teresinha,0.39,-52.85,297.63,66,61,2.52,BR,1604111902
Departamento del Caquetá,0.39,-74.25,296.37,97,100,0.88,CO,1604111902
Kijang,0.39,105.03,301.31,74,99,1.48,ID,1604111902
Mityana District,0.39,32.19,289.48,95,83,0.29,UG,1604111902
Muisne,0.39,-80.52,296.89,84,100,4.33,EC,1604111902
Sade,0.39,-79.32,296.48,88,79,0.69,EC,1604111903
Teresinha,0.39,-52.35,295.0,86,83,1.32,BR,1604111903
Japura,0.39,103.17,303.56,69,100,1.24,ID,1604111903
Ogotua,0.39,119.63,302.0,72,100,5.07,ID,1604111903
Estuaire,0.39,10.36,296.4,95,100,0.67,GA,1604111904
Tarawa,0.39,172.67,300.83,79,65,7.39,KI,1604111904
Tiksi,71.17,126.99,253.65,94,89,1.83,RU,1604111904
Saskylakh,71.17,114.14,252.16,87,0,2.74,RU,1604111904
Clyde River,71.17,-71.09,265.03,90,96,2.79,CA,1604111904
Khatanga,71.17,102.4,247.48,89,0,3.95,RU,1604111905
Nuiqsut,71.17,-152.58,265.81,96,100,5.57,US,1604111905
Greenland,71.17,-41.8,249.79,89,100,6.3,GL,1604111905
Havøysund,71.17,24.15,273.15,76,20,13.9,NO,1604111905
Holman,71.17,-117.83,262.43,94,99,2.93,CA,1604111905
Clyde River,71.17,-69.64,267.9,94,99,2.51,CA,1604111906
Clyde River,71.17,-67.43,268.78,87,99,4.43,CA,1604111906
Sachs Harbour,71.17,-127.49,263.9,95,100,5.41,CA,1604111906
Sachs Harbour,71.17,-128.41,262.71,95,100,5.08,CA,1604111906
Holman,71.17,-118.41,263.89,95,99,2.9,CA,1604111906
Qaarsut,71.17,-56.09,270.23,94,98,3.64,GL,1604111907
Nunavut,71.17,-92.44,258.82,93,100,5.71,CA,1604111907
Olonkinbyen,71.17,-4.77,277.0,93,100,12.61,SJ,1604111907
Barrow,71.17,-158.27,260.15,84,1,4.6,US,1604111907
Greenland,71.17,-41.45,250.02,89,100,6.0,GL,1604111907
Qaarsut,71.17,-52.85,264.58,94,100,0.86,GL,1604111907
Khatanga,71.17,105.03,251.58,88,42,7.27,RU,1604111908
Vardø,71.17,32.19,275.18,81,100,4.43,NO,1604111908
Qaarsut,71.17,-52.35,265.92,91,99,0.98,GL,1604111909
Khatanga,71.17,103.17,248.75,87,0,4.79,RU,1604111909
Greenland,71.17,-39.2,249.84,90,100,5.77,GL,1604111909
Zeya,53.94,126.99,270.13,94,100,3.25,RU,1604111910
Bagdarin,53.94,114.14,269.25,89,13,1.66,RU,1604111910
Happy Valley-Goose Bay,53.94,-60.76,265.07,92,0,2.21,CA,1604111910
Glinki,53.94,102.4,272.88,90,100,6.63,RU,1604111910
Churchill Falls,53.94,-63.27,259.15,84,1,1.0,CA,1604111911
Fleetwood,53.94,-3.2,285.37,99,99,12.06,GB,1604111911
Druskininkai,53.94,24.15,279.89,94,100,1.78,LT,1604111911
Obed,53.94,-117.83,270.26,94,78,3.79,CA,1604111911
Mogocha,53.94,120.04,267.74,89,100,3.36,RU,1604111911
Kitimat,53.94,-128.7,273.71,94,100,0.87,CA,1604111912
Schefferville,53.94,-67.43,260.93,97,73,4.53,CA,1604111912
Kommunar,53.94,89.01,267.38,100,100,4.2,RU,1604111912
Houston,53.94,-127.49,270.2,96,100,4.29,CA,1604111912
Kitimat,53.94,-128.41,273.71,94,100,1.26,CA,1604111912
Grande Cache,53.94,-118.41,269.04,96,55,2.68,CA,1604111912
Sapozhok,53.94,40.62,278.08,91,86,2.3,RU,1604111912
Cartwright,53.94,-56.09,271.15,68,90,9.3,CA,1604111912
Sachigo Lake,53.94,-92.44,266.85,95,100,2.97,CA,1604111913
Port Erin,53.94,-4.77,287.04,94,100,15.02,IM,1604111913
North Kazakhstan,53.94,70.08,272.21,93,28,3.39,KZ,1604111913
La Grande-4,53.94,-74.25,266.15,73,90,6.2,CA,1604111913
Kachug,53.94,105.03,267.86,95,100,3.24,RU,1604111914
Potash,53.94,32.19,281.0,97,100,0.89,RU,1604111914
Dutch Harbor,53.94,-166.51,279.15,81,90,14.9,US,1604111914
Chisasibi,53.94,-80.52,271.95,94,100,10.15,CA,1604111914
Chisasibi,53.94,-79.32,272.29,95,100,9.73,CA,1604111914
Severnoye,53.94,52.9,276.65,81,98,3.11,RU,1604111914
Balagansk,53.94,103.17,273.87,88,100,7.28,RU,1604111915
Fleetwood,53.94,-3.13,285.37,99,99,11.56,GB,1604111915
Mogocha,53.94,119.63,266.78,91,100,3.48,RU,1604111915
Schieren,53.94,10.36,287.04,100,100,1.34,DE,1604111915
Tommot,58.57,126.99,264.44,92,100,0.96,RU,1604111915
Balakhninskiy,58.57,114.14,262.61,95,95,0.98,RU,1604111916
Yakutat,58.57,-139.95,278.52,92,100,5.23,US,1604111916
Tasiujaq,58.57,-71.09,265.7,96,100,7.29,CA,1604111916
Ust'-Ilimsk,58.57,102.4,264.63,92,100,2.71,RU,1604111916
Duck Village,58.57,-152.58,275.0,78,100,6.2,US,1604111916
Ackergill,58.57,-3.2,280.15,81,100,1.5,GB,1604111917
Lavassaare vald,58.57,24.15,279.26,97,0,0.45,EE,1604111917
Footner Lake,58.57,-117.83,270.15,100,90,3.1,CA,1604111917
Tasiujaq,58.57,-69.64,266.53,95,99,7.32,CA,1604111917
Grishko,58.57,120.04,265.92,94,99,1.62,RU,1604111917
Dease Lake,58.57,-128.7,261.15,100,66,3.31,CA,1604111917
Kuujjuaq,58.57,-67.43,270.99,93,100,10.54,CA,1604111917
Tegul'det,58.57,89.01,264.55,95,89,0.45,RU,1604111918
Magnum Mine,58.57,-127.49,258.58,100,63,3.12,CA,1604111918
Dease Lake,58.57,-128.41,262.75,96,65,3.94,CA,1604111918
Footner Lake,58.57,-118.41,268.37,98,95,2.4,CA,1604111918
Prechistoye,58.57,40.62,276.9,90,100,1.49,RU,1604111918
Churchill,58.57,-92.44,267.43,92,95,7.06,CA,1604111918
Kinlochbervie,58.57,-4.77,280.37,71,100,3.13,GB,1604111918
Clarks Point,58.57,-158.27,271.15,63,1,11.3,US,1604111919
Turtas,58.57,70.08,270.87,98,57,3.7,RU,1604111919
Novgorod Oblast,58.57,32.19,280.75,91,99,2.25,RU,1604111919
Inukjuak,58.57,-80.52,270.23,89,100,11.9,CA,1604111920
Inukjuak,58.57,-79.32,270.67,90,100,11.56,CA,1604111920
Afanas'yevo,58.57,52.9,273.89,95,98,3.81,RU,1604111920
Ust'-Ilimsk,58.57,103.17,265.61,92,100,2.67,RU,1604111920
Ackergill,58.57,-3.13,280.15,81,100,1.5,GB,1604111921
Grishko,58.57,119.63,265.21,94,100,1.61,RU,1604111921
Stavern,58.57,10.36,281.48,100,49,3.1,NO,1604111921
Suihua,46.58,126.99,283.08,48,100,10.38,CN,1604111921
Ulaandel,46.58,114.14,275.22,77,94,9.16,MN,1604111921
Indian Brook,46.58,-60.76,274.82,88,100,3.58,CA,1604111921
Saint-Anselme,46.58,-71.09,270.93,91,0,1.0,CA,1604111922
Ongi,46.58,102.4,268.42,78,38,6.36,MN,1604111922
Stanley Bridge,46.58,-63.27,275.15,64,100,7.7,CA,1604111922
Noirmoutier-en-l'Île,46.58,-3.2,288.81,82,0,8.56,FR,1604111922
Bârza,46.58,24.15,279.26,93,100,2.93,RO,1604111922
Pomeroy,46.58,-117.83,285.93,44,0,2.68,US,1604111923
Daaquam,46.58,-69.64,267.15,79,38,1.25,US,1604111923
Wenquan,46.58,120.04,275.49,81,34,12.25,CN,1604111923
Bon Accord,46.58,-67.43,269.26,80,98,0.45,CA,1604111923
Temeke,46.58,89.01,273.23,87,0,1.62,CN,1604111923
Walla Walla County,46.58,-118.41,284.26,45,0,6.71,US,1604111924
Yegorlykskaya,46.58,40.62,287.4,99,82,1.5,RU,1604111924
Saint-Pierre,46.58,-56.09,275.73,77,99,9.83,PM,1604111924
Carlton,46.58,-92.44,274.15,69,1,2.1,US,1604111924
Guilvinec,46.58,-4.77,288.97,80,86,11.46,FR,1604111924
Zhambyl,46.58,70.08,276.93,59,0,3.94,KZ,1604111925
Renews-Cappahayden,46.58,-52.85,276.69,75,100,9.01,CA,1604111925
Saint-Michel-des-Saints,46.58,-74.25,267.15,92,1,0.5,CA,1604111925
Hujirt,46.58,105.03,270.79,75,95,10.2,MN,1604111925
Stanislav,46.58,32.19,282.15,93,100,3.0,UA,1604111925
Markstay,46.58,-80.52,267.15,62,5,1.0,CA,1604111926
Témiscaming,46.58,-79.32,268.15,79,0,0.64,CA,1604111926
Renews-Cappahayden,46.58,-52.35,277.6,72,100,9.74,CA,1604111926
Atrau,46.58,52.9,280.69,62,9,8.86,KZ,1604111926
Sangiyn Dalay,46.58,103.17,268.09,77,56,9.75,MN,1604111926
Notre-Dame-de-Monts,46.58,-3.13,288.79,82,0,8.4,FR,1604111927
Wenquan,46.58,119.63,272.09,97,93,11.57,CN,1604111927
Val Müstair,46.58,10.36,270.15,100,0,0.5,CH,1604111927
Yallingup,-33.31,114.14,289.83,76,100,5.12,AU,1604111927
Pavón Arriba,-33.31,-60.76,283.71,73,0,2.81,AR,1604111927
El Trebolar,-33.31,-71.09,290.15,55,0,4.6,CL,1604111928
La Carlota,-33.31,-63.27,285.37,74,0,0.89,AR,1604111928
Willowmore,-33.31,24.15,281.29,83,0,1.16,ZA,1604111929
Farellones,-33.31,-69.64,267.54,83,0,1.42,CL,1604111929
Ravensthorpe,-33.31,120.04,304.34,19,42,8.72,AU,1604111929
La Paz,-33.31,-67.43,294.0,26,0,5.7,AR,1604111929
Villa del Carmen,-33.31,-56.09,282.09,94,74,4.59,UY,1604111930
Santa Vitória do Palmar,-33.31,-52.85,288.44,70,100,3.18,BR,1604111931
Santa Vitória do Palmar,-33.31,-52.35,289.59,66,100,4.16,BR,1604111932
Lake King,-33.31,119.63,304.53,20,38,8.07,AU,1604111933
Karridale,-34.21,114.14,289.7,75,100,4.71,AU,1604111933
