City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Abnūb,27.56,31.32,296.15,64,0,6.2,EG,1604043267
Flour Bluff,27.56,-97.02,287.59,66,1,4.1,US,1604043269
Brak,27.56,13.88,292.82,49,0,6.54,LY,1604043269
Port Aransas,27.56,-96.19,290.48,74,64,9.46,US,1604043269
San Carlos,27.56,-111.19,298.39,56,27,5.69,MX,1604043270
Khairābād,27.56,80.87,304.22,22,0,2.84,IN,1604043270
Khanbari,27.56,87.06,291.66,28,0,2.4,NP,1604043271
Khāsh,27.56,61.46,294.96,10,0,1.8,IR,1604043271
Illizi Province,27.56,7.72,293.61,32,0,8.69,DZ,1604043271
Río Cauto,20.66,-76.79,296.1,95,1,1.91,CU,1604043272
Şumaymah,20.66,38.56,303.34,61,0,2.29,SA,1604043272
Tlacote el Bajo,20.66,-100.55,287.15,76,75,4.1,MX,1604043273
Camp,20.66,59.82,300.08,56,1,4.29,OM,1604043273
Viengxay,20.66,104.69,292.3,95,100,0.82,LA,1604043273
Honoka‘a,20.66,-155.09,299.19,77,0,2.9,US,1604043273
Zimapan,20.66,-99.38,284.64,86,100,2.32,MX,1604043274
Valsād,20.66,72.56,301.5,46,0,2.01,IN,1604043274
Wadi Halfa,20.66,31.32,305.27,26,0,0.28,SD,1604043275
Sacaba,20.66,-89.95,298.71,94,75,2.1,MX,1604043275
Inagua,20.66,-72.88,301.2,79,24,6.63,BS,1604043276
Tecolutla,20.66,-97.02,294.97,59,42,4.93,MX,1604043276
Nautla,20.66,-96.19,297.91,62,23,8.89,MX,1604043277
Ambāgarh Chauki,20.66,80.87,301.58,40,11,3.72,IN,1604043277
Chāndbāli,20.66,87.06,301.8,64,95,6.18,IN,1604043278
La Dorada,0.34,-76.79,295.08,98,100,0.58,CO,1604043279
Maua,0.34,38.56,302.7,47,54,7.5,KE,1604043279
Salinópolis,0.34,-47.25,300.3,80,73,7.54,BR,1604043279
Kijang,0.34,104.69,302.32,70,13,3.92,ID,1604043279
Bontang,0.34,117.96,301.9,74,14,4.83,ID,1604043280
Edouangani I,0.34,9.14,299.15,88,40,3.1,GA,1604043280
Thinadhoo,0.34,72.56,301.9,74,7,5.47,MV,1604043280
Namayingo,0.34,33.89,294.93,78,100,2.29,UG,1604043281
Boende,0.34,20.67,296.84,86,91,0.66,CD,1604043281
Mubende,0.34,31.32,290.83,96,100,0.95,UG,1604043281
Seymour,0.34,-89.95,294.8,88,43,7.1,EC,1604043281
Departamento del Caquetá,0.34,-72.88,295.9,94,98,1.08,CO,1604043282
Kisangani,0.34,25.79,295.01,94,99,1.03,CD,1604043282
Koko,0.34,13.88,299.3,71,73,0.97,GA,1604043283
Kapingamarangi Municipality,0.34,154.6,302.15,71,100,2.61,FM,1604043284
São Tomé and Príncipe,0.34,7.72,299.32,81,99,2.08,ST,1604043285
Paracatu,-17.24,-47.25,293.17,90,56,2.09,BR,1604043287
Ambodifotatra,-17.24,50.55,297.25,71,52,9.0,MG,1604043287
Meidinde,-17.24,33.89,306.68,29,0,3.83,MZ,1604043288
Rundu,-17.24,20.67,306.23,27,3,2.46,NA,1604043288
Bindura,-17.24,31.32,302.87,28,0,5.03,ZW,1604043289
Lautoka,-17.24,177.07,298.15,83,75,2.6,FJ,1604043289
Camaná,-17.24,-72.88,290.32,77,73,3.81,PE,1604043290
Highlands,-17.24,25.79,306.31,19,0,4.3,ZM,1604043290
Opuwo,-17.24,13.88,301.4,25,50,3.49,NA,1604043290
Itiquira,-17.24,-54.25,294.3,93,100,0.71,BR,1604043292
Kugluktuk,68.42,-114.03,262.81,88,30,6.58,CA,1604043293
Ostrovnoy,68.42,38.56,275.91,80,100,10.02,RU,1604043293
Cherskiy,68.42,161.35,257.62,92,100,0.27,RU,1604043293
Varnek,68.42,59.82,276.03,92,100,6.97,RU,1604043293
Vel't,68.42,50.55,278.49,89,100,12.75,RU,1604043294
Anaktuvuk Pass,68.42,-155.09,260.18,91,95,4.47,US,1604043294
Gjoa Haven,68.42,-99.38,263.1,93,100,6.58,CA,1604043294
Mys-Kamennyy,68.42,72.56,266.34,98,100,6.28,RU,1604043294
Loparskaya,68.42,33.89,271.15,92,75,2.0,RU,1604043295
Kiruna Kommun,68.42,20.67,264.15,85,0,1.5,SE,1604043295
Cherskiy,68.42,162.08,258.06,91,100,1.01,RU,1604043295
Verkhnetulomskiy,68.42,31.32,272.02,96,77,3.77,RU,1604043295
Kugaaruk,68.42,-89.95,259.42,95,100,2.8,CA,1604043296
Anaktuvuk Pass,68.42,-153.79,257.85,94,100,4.34,US,1604043296
Leningradskiy,68.42,177.07,253.89,89,71,0.77,RU,1604043296
Lapponia,68.42,25.79,271.15,79,0,2.6,FI,1604043296
Gjoa Haven,68.42,-97.02,258.54,93,100,3.2,CA,1604043297
Evjen,68.42,13.88,273.15,92,20,2.1,NO,1604043297
Cherskiy,68.42,158.33,257.78,92,100,1.83,RU,1604043297
Old Crow,68.42,-139.32,250.59,96,70,0.59,CA,1604043297
Gjoa Haven,68.42,-96.19,260.13,93,100,5.31,CA,1604043298
Red Dog Mine,68.42,-163.79,263.57,97,100,2.88,US,1604043298
Tazovsky,68.42,80.87,258.07,93,100,6.3,RU,1604043298
Srednekolymsk,68.42,154.6,259.01,93,100,3.16,RU,1604043298
Snezhnogorsk,68.42,87.06,259.49,93,79,5.16,RU,1604043299
Promyshlennyy,68.42,61.46,275.82,97,99,6.52,RU,1604043299
Kangaatsiaq,68.42,-54.25,270.75,87,100,1.99,GL,1604043299
Cherskiy,68.42,157.79,258.22,91,100,2.06,RU,1604043299
San Luis,28.29,-114.03,291.07,68,0,1.09,MX,1604043299
Al Jawf,28.29,38.56,299.92,14,0,1.71,SA,1604043300
Villa Union,28.29,-100.55,283.15,71,0,0.45,MX,1604043300
Sistan and Baluchestan,28.29,59.82,297.6,14,0,5.72,IR,1604043300
Xunchang,28.29,104.69,290.83,77,98,1.88,CN,1604043301
Huangshaling,28.29,117.96,291.88,67,7,4.15,CN,1604043301
Bāgh-e Nār,28.29,50.55,301.82,52,0,4.46,IR,1604043301
Cotulla,28.29,-99.38,283.15,76,1,3.1,US,1604043301
I-n-Amenas,28.29,9.14,287.15,47,0,4.6,DZ,1604043301
Bikaner,28.29,72.56,305.36,12,0,1.11,IN,1604043302
El-Tor,28.29,33.89,303.15,28,0,4.1,EG,1604043302
Al Wāḩāt,28.29,20.67,293.82,63,0,4.51,LY,1604043302
Maţāy,28.29,31.32,299.85,48,0,5.98,EG,1604043303
Port Fourchon,28.29,-89.95,291.71,70,0,8.64,US,1604043303
Sīwah,28.29,25.79,295.27,43,0,1.8,EG,1604043304
Refugio,28.29,-97.02,282.15,81,1,3.53,US,1604043304
Brak,28.29,13.88,289.37,60,0,5.79,LY,1604043304
Port O'Connor,28.29,-96.19,285.93,87,1,9.87,US,1604043304
Carricito,28.29,-111.19,290.37,45,0,2.24,MX,1604043305
Paliā Kalān,28.29,80.87,304.35,28,0,2.94,IN,1604043305
Xêgar,28.29,87.06,276.45,48,10,2.49,CN,1604043306
Khāsh,28.29,61.46,295.63,9,0,4.41,IR,1604043306
Bordj Omar Driss,28.29,7.72,293.65,31,0,7.94,DZ,1604043306
Miracatu,-24.03,-47.25,290.38,99,100,1.65,BR,1604043309
Tom Price,-24.03,117.96,307.23,23,87,5.39,AU,1604043310
Manjacaze,-24.03,33.89,311.86,23,0,0.8,MZ,1604043311
Hukuntsi,-24.03,20.67,302.82,24,46,6.82,BW,1604043311
Phalaborwa,-24.03,31.32,299.15,74,0,2.1,ZA,1604043312
Botlhapatlou,-24.03,25.79,300.15,21,0,4.1,BW,1604043313
Meersig,-24.03,13.88,287.12,82,0,12.51,NA,1604043314
Salto del Guairá,-24.03,-54.25,290.38,82,53,3.77,PY,1604043316
Marsh Harbour,26.41,-76.79,300.28,83,0,5.37,BS,1604043317
Ash Shurayf,26.41,38.56,301.15,8,0,4.41,SA,1604043318
Bustamante,26.41,-100.55,282.78,71,0,1.18,MX,1604043318
Jahlīār,26.41,59.82,302.77,6,0,3.12,IR,1604043318
Weining,26.41,104.69,291.07,76,82,3.91,CN,1604043319
Zhenghu,26.41,117.96,293.54,71,62,2.0,CN,1604043319
Samāhīj,26.41,50.55,303.15,51,0,4.1,BH,1604043319
Nueva Ciudad Guerrero,26.41,-99.38,286.15,62,1,1.5,MX,1604043319
Illizi,26.41,9.14,290.15,39,0,5.7,DZ,1604043320
Fedūsar,26.41,72.56,305.23,12,0,3.63,IN,1604043320
Safaga,26.41,33.89,304.11,27,0,6.71,EG,1604043320
Juhaynah,26.41,31.32,297.15,60,0,3.1,EG,1604043321
South Padre Island,26.41,-97.02,290.37,72,1,5.1,US,1604043322
Murzuk,26.41,13.88,293.59,42,0,6.15,LY,1604043323
South Padre Island,26.41,-96.19,291.85,77,90,9.11,US,1604043323
Loreto,26.41,-111.19,297.92,55,15,5.76,MX,1604043324
Maurānwān,26.41,80.87,304.15,31,1,2.1,IN,1604043324
Bīrpur,26.41,87.06,305.58,38,0,2.95,IN,1604043325
Iranshahr,26.41,61.46,302.59,7,0,6.21,IR,1604043325
Illizi Province,26.41,7.72,294.11,35,0,3.1,DZ,1604043326
Trayning,-31.08,117.96,305.93,10,42,1.79,AU,1604043327
Williston,-31.08,20.67,292.39,25,93,4.55,ZA,1604043329
Sea Park,-31.08,31.32,293.18,83,100,13.07,ZA,1604043329
Canela Baja,-31.08,-72.88,285.9,84,0,5.82,CL,1604043331
Burgersdorp,-31.08,25.79,291.87,49,25,0.85,ZA,1604043331
Arakoon,-31.08,154.6,295.42,69,0,7.18,AU,1604043333
Bagé,-31.08,-54.25,281.15,93,0,3.6,BR,1604043334
Coromandel,-18.44,-47.25,292.96,90,91,0.13,BR,1604043336
Salazamay,-18.44,50.55,297.07,69,35,11.21,MG,1604043337
Manica Province,-18.44,33.89,307.82,24,0,1.93,MZ,1604043338
Okavango,-18.44,20.67,304.89,26,38,3.23,NA,1604043338
Marondera,-18.44,31.32,297.15,36,0,7.7,ZW,1604043339
Western,-18.44,177.07,297.04,73,4,2.24,FJ,1604043339
Pandamatenga,-18.44,25.79,306.1,22,0,4.85,BW,1604043340
Opuwo,-18.44,13.88,299.75,31,8,7.18,NA,1604043340
Pedro Gomes,-18.44,-54.25,294.55,92,100,1.65,BR,1604043342
Guerrero Negro,27.98,-114.03,290.72,70,0,2.82,MX,1604043343
Cooper’s Town,27.98,-76.79,300.4,83,0,8.23,BS,1604043343
Tabuk,27.98,38.56,299.38,15,0,1.03,SA,1604043343
Los Garza,27.98,-100.55,283.15,71,0,0.45,MX,1604043343
Sistan and Baluchestan,27.98,59.82,297.23,14,0,6.21,IR,1604043344
Junlian,27.98,104.69,289.52,80,97,1.83,CN,1604043344
Wuyishan,27.98,117.96,289.87,78,59,2.05,CN,1604043344
Bāgh-e Nār,27.98,50.55,302.15,53,0,4.57,IR,1604043344
Cactus,27.98,-99.38,286.15,62,1,3.6,US,1604043344
I-n-Amenas,27.98,9.14,287.15,47,0,4.6,DZ,1604043344
Bikaner,27.98,72.56,305.37,12,0,2.25,IN,1604043345
Al Jubayl,27.98,33.89,303.15,48,0,7.2,EG,1604043345
Al Wāḩāt,27.98,20.67,293.8,62,0,4.11,LY,1604043345
Abū Qurqāş,27.98,31.32,299.28,49,0,5.75,EG,1604043346
Burrwood (historical),27.98,-89.95,292.15,63,90,5.7,US,1604043346
Sīwah,27.98,25.79,295.28,44,0,2.13,EG,1604043347
Rockport,27.98,-97.02,286.15,81,1,7.84,US,1604043347
Brak,27.98,13.88,290.73,54,0,6.12,LY,1604043347
Port O'Connor,27.98,-96.19,285.93,61,16,4.92,US,1604043348
La Soledad,27.98,-111.19,290.37,45,28,2.24,MX,1604043348
Lakhīmpur,27.98,80.87,304.06,27,0,2.81,IN,1604043348
Dinboche,27.98,87.06,269.44,78,6,2.45,NP,1604043349
Khāsh,27.98,61.46,294.57,10,0,1.35,IR,1604043349
Bordj Omar Driss,27.98,7.72,293.29,32,0,8.38,DZ,1604043349
Provincia del Pastaza,-1.99,-76.79,295.7,98,100,1.26,EC,1604043350
Mtito Andei,-1.99,38.56,300.82,54,100,4.88,KE,1604043350
Irituia,-1.99,-47.25,296.17,96,100,2.56,BR,1604043351
Muntok,-1.99,104.69,303.68,64,88,2.51,ID,1604043351
Mamuju,-1.99,117.96,301.94,71,72,3.35,ID,1604043351
Ogooué-Maritime Province,-1.99,9.14,298.91,84,100,2.36,GA,1604043352
Bunda,-1.99,33.89,296.15,69,75,1.98,TZ,1604043353
Bonema,-1.99,20.67,299.25,69,95,1.41,CD,1604043353
Kagera,-1.99,31.32,294.08,80,99,2.21,TZ,1604043353
San Cristobal,-1.99,-89.95,293.39,94,26,4.73,EC,1604043353
Eriko Village,-1.99,177.07,300.93,76,94,6.39,KI,1604043354
Maniema Province,-1.99,25.79,297.52,79,96,1.1,CD,1604043354
Haut-Ogooué Province,-1.99,13.88,298.15,88,20,0.28,GA,1604043355
Monte Alegre,-1.99,-54.25,298.8,78,86,2.16,BR,1604043357
Matata,-37.24,177.07,290.12,81,100,7.15,NZ,1604043360
Santa Juana,-37.24,-72.88,282.15,93,60,2.6,CL,1604043361
Paul,42.63,-114.03,280.15,59,1,1.5,US,1604043363
Hayt Corners,42.63,-76.79,276.48,93,90,3.1,US,1604043363
Adler,42.63,38.56,292.72,84,13,1.47,RU,1604043364
Littles Trailer Court,42.63,-100.55,278.15,80,1,4.6,US,1604043364
Oqmang`it,42.63,59.82,284.15,29,0,4.1,UZ,1604043364
Sangiyn Dalay,42.63,104.69,283.65,38,96,14.45,MN,1604043364
Jingpeng,42.63,117.96,278.55,57,24,3.79,CN,1604043365
Quryq,42.63,50.55,287.87,67,0,12.0,KZ,1604043365
Bassett,42.63,-99.38,278.15,80,1,2.6,US,1604043365
Castifao,42.63,9.14,290.37,81,0,1.5,FR,1604043365
Talas,42.63,72.56,278.78,52,0,1.33,KG,1604043365
Abana,42.63,33.89,291.06,72,22,5.05,TR,1604043366
Klina,42.63,20.67,283.15,76,75,1.5,XK,1604043366
Amasra,42.63,31.32,291.34,62,100,0.65,TR,1604043366
Darlington,42.63,-89.95,273.15,96,75,2.1,US,1604043366
Charlemont,42.63,-72.88,275.37,97,100,3.9,US,1604043367
Nikolaevo,42.63,25.79,286.15,100,75,2.1,BG,1604043367
Vermillion,42.63,-97.02,274.26,98,1,2.6,US,1604043368
Notaresco,42.63,13.88,285.37,93,100,2.1,IT,1604043368
Plymouth,42.63,-96.19,274.26,86,1,2.1,US,1604043369
Afton,42.63,-111.19,273.15,62,1,1.5,US,1604043369
Narynkol,42.63,80.87,266.53,91,0,0.13,KZ,1604043369
Ewirgol,42.63,87.06,265.93,77,0,1.78,CN,1604043370
Bo`ston Shahri,42.63,61.46,288.57,29,0,5.32,UZ,1604043370
Calvi,42.63,7.72,290.56,80,17,3.13,FR,1604043370
Beaver Dam,37.15,-114.03,284.82,36,0,3.93,US,1604043371
Surry,37.15,-76.79,288.15,100,75,3.6,US,1604043371
Bulancak,37.15,38.56,296.15,26,0,2.1,TR,1604043371
Plains,37.15,-100.55,278.15,86,1,2.6,US,1604043371
Kaka,37.15,59.82,294.94,15,0,5.62,TM,1604043372
Baiyin,37.15,104.69,280.46,52,99,10.46,CN,1604043372
Binzhou,37.15,117.96,293.15,41,2,0.45,CN,1604043372
Rūdsar,37.15,50.55,295.15,78,0,2.1,IR,1604043372
Coldwater,37.15,-99.38,277.59,79,0,4.02,US,1604043373
Sejenane,37.15,9.14,290.15,82,40,1.5,TN,1604043373
Khandūd,37.15,72.56,260.99,71,0,1.24,AF,1604043373
Vila do Porto Municipality,37.15,-25.09,293.15,94,40,5.1,PT,1604043373
İnönü,37.15,33.89,287.16,35,0,6.72,TR,1604043373
Lithakia,37.15,20.67,291.15,72,20,2.1,GR,1604043374
İbradı,37.15,31.32,294.15,73,75,2.1,TR,1604043374
Advance,37.15,-89.95,278.15,86,1,2.1,US,1604043374
Filoti,37.15,25.79,294.26,49,20,2.1,GR,1604043375
Tresham,37.15,-97.02,274.15,86,1,2.62,US,1604043376
Licata,37.15,13.88,290.37,88,0,1.0,IT,1604043376
Sedan,37.15,-96.19,274.15,72,1,2.39,US,1604043376
Page,37.15,-111.19,282.15,42,1,1.5,US,1604043377
Hotan,37.15,80.87,288.0,32,7,4.27,CN,1604043377
Mary,37.15,61.46,291.15,20,0,4.1,TM,1604043378
Seraidi,37.15,7.72,286.15,87,20,2.6,DZ,1604043378
Tocache,-7.87,-76.79,293.66,90,100,0.77,PE,1604043378
Utete,-7.87,38.56,305.0,45,32,2.78,TZ,1604043378
Auki,-7.87,161.35,301.47,73,100,5.11,SB,1604043379
Santa Luzia,-7.87,-47.25,297.15,94,0,1.0,BR,1604043379
Labuhankananga,-7.87,117.96,302.51,67,31,4.11,ID,1604043379
Dunda,-7.87,33.89,299.29,35,4,4.24,TZ,1604043380
Vertentes,-7.87,-35.93,294.36,90,99,3.37,BR,1604043381
Lucapa,-7.87,20.67,293.64,98,100,2.1,AO,1604043381
Chala,-7.87,31.32,293.15,56,75,6.7,TZ,1604043381
Mâncio Lima,-7.87,-72.88,296.33,93,100,0.3,BR,1604043382
Lumwe,-7.87,25.79,301.76,67,69,0.55,CD,1604043382
Taquaritinga do Norte,-7.87,-36.14,294.33,88,99,3.31,BR,1604043382
Caxito,-7.87,13.88,297.42,81,100,1.55,AO,1604043383
Solomon Islands,-7.87,158.33,299.74,82,100,0.69,SB,1604043383
Cachimbo,-7.87,-54.25,294.52,98,66,0.99,BR,1604043385
Munda,-7.87,157.79,300.21,76,100,2.17,SB,1604043385
Waimarama,-39.76,177.07,289.19,88,100,0.41,NZ,1604043389
Purey,-39.76,-72.88,276.15,100,99,1.5,CL,1604043389
Oracabessa,18.65,-76.79,296.48,96,27,2.38,JM,1604043393
Tokār,18.65,38.56,303.8,67,0,8.39,SD,1604043393
Cutzamala de Pinzón,18.65,-100.55,291.02,100,95,1.28,MX,1604043393
Bolikhamsai Province,18.65,104.69,291.37,97,97,1.69,LA,1604043394
Rumah,18.65,50.55,304.22,16,0,3.58,YE,1604043394
Pāhala,18.65,-155.09,299.8,83,100,5.27,US,1604043394
Puente de Ixtla,18.65,-99.38,292.59,93,100,1.6,MX,1604043394
Alibag,18.65,72.56,308.15,28,0,2.6,IN,1604043395
El Bauga,18.65,33.89,305.48,32,0,4.17,SD,1604043395
Merowe,18.65,31.32,305.52,27,0,4.42,SD,1604043396
Campeche,18.65,-89.95,295.07,98,29,1.06,MX,1604043396
Leilani Estates,18.65,-153.79,299.77,85,12,3.81,US,1604043396
Anse à Galets,18.65,-72.88,298.15,88,100,3.1,HT,1604043397
Zongolica,18.65,-97.02,287.85,93,100,1.52,MX,1604043397
Bilma,18.65,13.88,300.03,16,0,3.3,NE,1604043397
La Isla,18.65,-96.19,297.59,61,100,6.71,MX,1604043398
Gīdam,18.65,80.87,303.07,44,0,2.46,IN,1604043398
Arlit,18.65,7.72,301.75,14,0,7.41,NE,1604043399
Carstairs,51.55,-114.03,274.82,90,100,4.47,CA,1604043400
Nemiscau,51.55,-76.79,261.93,95,64,3.05,CA,1604043400
Nizhnedevitsk,51.55,38.56,281.15,70,90,3.0,RU,1604043400
Ethelbert,51.55,-100.55,269.19,96,5,2.44,CA,1604043400
Adamovka,51.55,59.82,281.25,51,2,3.14,RU,1604043401
Vydrino,51.55,104.69,274.01,91,100,4.8,RU,1604043401
Gazimurskiy Zavod,51.55,117.96,272.12,92,100,1.12,RU,1604043401
Karpovo,51.55,50.55,280.65,58,81,5.93,KZ,1604043401
Rorketon,51.55,-99.38,270.77,97,7,3.0,CA,1604043402
Eissen,51.55,9.14,286.15,82,90,6.2,DE,1604043402
Novomarkovka,51.55,72.56,277.1,73,48,4.42,KZ,1604043402
Savkino,51.55,33.89,280.24,78,100,0.62,UA,1604043402
Klwów,51.55,20.67,280.93,85,49,0.45,PL,1604043403
Chernihiv,51.55,31.32,284.13,81,19,1.94,UA,1604043403
Pickle Lake,51.55,-89.95,265.15,89,1,2.39,CA,1604043403
Quebec,51.55,-72.88,263.59,97,100,3.68,CA,1604043404
Kuznetsovsk,51.55,25.79,282.36,78,67,4.09,UA,1604043404
Hodgson,51.55,-97.02,270.15,97,26,2.79,CA,1604043404
Herrnmühle,51.55,13.88,282.15,100,75,4.1,DE,1604043404
Ozernovskiy,51.55,158.33,279.56,78,0,5.52,RU,1604043404
Manigotagan,51.55,-96.19,270.21,97,93,2.23,CA,1604043405
Youngstown,51.55,-111.19,274.32,87,100,5.97,CA,1604043405
Rubtsovsk,51.55,80.87,273.89,95,100,4.51,RU,1604043405
Ozernovskiy,51.55,154.6,279.76,81,87,9.68,RU,1604043405
Artybash,51.55,87.06,273.69,88,100,1.65,RU,1604043406
Zhetikara,51.55,61.46,282.33,48,0,3.07,KZ,1604043406
St. Anthony,51.55,-54.25,273.31,88,100,14.56,CA,1604043406
Ozernovskiy,51.55,157.79,278.62,82,47,4.16,RU,1604043406
Kreis Unna,51.55,7.72,286.48,93,90,7.7,DE,1604043406
Baja California,29.48,-114.03,288.03,44,0,1.8,MX,1604043406
Al Jawf,29.48,38.56,301.24,14,0,0.85,SA,1604043407
Kinney,29.48,-100.55,284.15,71,1,4.6,US,1604043407
Zahedan,29.48,59.82,299.35,13,0,2.87,IR,1604043407
Yanling,29.48,104.69,292.78,66,87,2.66,CN,1604043407
Zheyuan,29.48,117.96,292.5,59,4,2.17,CN,1604043408
Bandar-e Genāveh,29.48,50.55,303.15,51,0,2.1,IR,1604043408
Sabinal,29.48,-99.38,283.15,80,1,2.6,US,1604043408
Ghadames,29.48,9.14,291.0,42,0,5.97,LY,1604043408
Hasilpur,29.48,72.56,305.44,12,0,2.08,PK,1604043408
South Sinai,29.48,33.89,297.5,45,21,3.35,EG,1604043409
Ash Shawāshinah,29.48,20.67,294.48,59,0,2.89,LY,1604043409
Aş Şaff,29.48,31.32,299.69,50,99,8.35,EG,1604043409
Plaquemines,29.48,-89.95,284.82,81,75,2.6,US,1604043409
Sīwah,29.48,25.79,296.41,33,0,2.56,EG,1604043411
Hallettsville,29.48,-97.02,283.15,85,0,3.73,US,1604043411
Jabal al Gharbi District,29.48,13.88,289.41,62,16,3.83,LY,1604043411
East Bernard,29.48,-96.19,283.15,87,1,4.1,US,1604043412
La Manga,29.48,-111.19,290.37,40,0,1.79,MX,1604043412
Dipayal,29.48,80.87,297.35,19,0,1.94,NP,1604043412
Ngamring,29.48,87.06,277.11,39,0,6.27,CN,1604043413
Zahedan,29.48,61.46,293.15,5,0,3.1,IR,1604043413
McGill,39.44,-114.03,276.4,73,0,0.65,US,1604043413
Owings Mills,39.44,-76.79,282.04,95,100,4.64,US,1604043414
İliç,39.44,38.56,291.96,27,0,1.34,TR,1604043414
Hoxie,39.44,-100.55,278.71,93,1,1.5,US,1604043414
Turkmenistan,39.44,59.82,290.12,25,0,5.83,TM,1604043415
Bayan Hot,39.44,104.69,285.04,37,4,10.67,CN,1604043415
Penguanzhuang,39.44,117.96,291.15,31,3,3.0,CN,1604043415
Zirǝ,39.44,50.55,293.13,76,0,7.27,AZ,1604043415
Stockton,39.44,-99.38,280.15,70,1,4.6,US,1604043416
Donorì,39.44,9.14,288.71,82,75,2.1,IT,1604043416
Osh Oblasty,39.44,72.56,271.38,63,0,1.0,KG,1604043416
Akpınar,39.44,33.89,288.31,50,0,2.73,TR,1604043416
Dodoni,39.44,20.67,290.93,87,20,2.1,GR,1604043416
Kaymaz,39.44,31.32,285.15,87,75,1.5,TR,1604043417
Girard,39.44,-89.95,276.48,93,0,2.49,US,1604043417
Surf City,39.44,-72.88,288.3,91,100,11.55,US,1604043418
Eresós,39.44,25.79,292.82,65,56,2.43,GR,1604043418
Clay Center,39.44,-97.02,275.93,80,1,4.06,US,1604043418
Ustica,39.44,13.88,291.81,74,100,3.3,IT,1604043418
Westmoreland,39.44,-96.19,274.26,82,0,3.43,US,1604043419
Horta Municipality,39.44,-29.29,293.3,85,88,11.47,PT,1604043419
Huntington,39.44,-111.19,275.93,58,0,0.49,US,1604043419
Aral,39.44,80.87,288.77,32,79,3.5,CN,1604043420
Santa Cruz das Flores,39.44,-30.55,293.32,87,100,11.98,PT,1604043420
Seydi,39.44,61.46,289.2,27,0,2.87,TM,1604043420
Buggerru,39.44,7.72,292.79,76,0,7.52,IT,1604043421
Rocky Point,16.8,-76.79,301.3,78,88,4.71,JM,1604043421
Northern Red Sea Region,16.8,38.56,295.55,36,0,5.21,ER,1604043421
San Jerónimo de Juárez,16.8,-100.55,301.23,77,99,2.15,MX,1604043422
Wan Yai,16.8,104.69,304.15,62,40,1.0,TH,1604043422
Rumah,16.8,50.55,301.21,22,0,3.54,YE,1604043422
San Marcos,16.8,-99.38,296.17,89,100,2.09,MX,1604043423
Alaghsas,16.8,9.14,298.59,17,0,8.74,NE,1604043423
